Country,Airport
Philippines, Caticlan Boracay Airport (MPH/RPVE) 
Philippines, Cauayan Airport (CYZ/RPUY) 
Philippines, Cebu Mactan International Airport (CEB/RPVM) 
Philippines, Cotabato Awang Airport (CBO/RPWC) 
Philippines, Cuyo Airport (CYU/RPLO) 
Philippines, Davao City Francisco Bangoy International Airport (DVO/RPMD) 
Philippines, Del Carmin Sayak Airport (IAO/RPNS) 
Philippines, Dipolog Airport (DPL/RPMG) 
Philippines, Dumaguete City Sibulan Airport (DGT/RPVD) 
Philippines, El Nido Airport (ENI/RPEN) 
Philippines, Gasan Marinduque Airport (MRQ/RPUW) 
Philippines, General Santos International Airport (GES/RPMR) 
Philippines, Iloilo International Airport (ILO/RPVI) 
Philippines, Kalibo International Airport (KLO/RPVK) 
Philippines, Laoag City International Airport (LAO/RPLI) 
Philippines, Legazpi Bicol International Airport (DRP/RPLK) 
Philippines, Mambajao Camiguin Airport (CGM/RPMH) 
Philippines, Mamburao Airport (MBO/RPUM) 
Philippines, Manila Ninoy Aquino International Airport (MNL/RPLL) 
Philippines, Masbate Moises R. Espinosa Airport (MBT/RPVJ) 
Philippines, Naga Airport (WNP/RPUN) 
Philippines, Ormoc Airport (OMC/RPVO) 
Philippines, Ozamiz Labo Airport (OZC/RPMO) 
Philippines, Pagadian Airport (PAG/RPMP) 
Philippines, Panglao Bohol International Airport (TAG/RPSP) 
Philippines, Puerto Princesa City International Airport (PPS/RPVP) 
Philippines, Roxas City Airport (RXS/RPVR) 
Philippines, San Jose Airport (SJI/RPUH) 
Philippines, San Jose de Buenavista Evelio Javier  Airport (EUQ/RPVS) 
Philippines, San Vicente Airport (SWL/RPSV) 
Philippines, Subic Bay International Airport (SFS/RPLB) 
Philippines, Surigao Airport (SUG/RPMS) 
Philippines, Tablas Tugdan Airport (TBH/RPVU) 
Philippines, Tacloban Daniel Z. Romualdez Airport (TAC/RPVA) 
Philippines, Tawi Tawi Sanga Sanga Airport (TWT/RPMN) 
Philippines, Tuguegarao Airport (TUG/RPUT) 
Philippines, Virac Airport (VRC/RPUV) 
Philippines, Zamboanga International Airport (ZAM/RPMZ) 
Poland, Biala Podlaska Airport (BXP/EPBP) 
Poland, Bialystok Krywlany Airport (QPY/EPBK) 
Poland, Bydgoszcz Ignacy Jan Paderewski Airport (BZG/EPBY) 
Poland, Czestochowa Rudniki Airport (CZW/EPRU) 
Poland, Deblin Airport (QPD/EPDE) 
Poland, Gdansk Lech Walesa Airport (GDN/EPGD) 
Poland, Gdynia Kosakowo Airport (QPO/EPOK) 
Poland, Gliwice Airport (QPW/EPGL) 
Poland, Katowice International Airport (KTW/EPKT) 
Poland, Kielce Airport (QPK/EPKA) 
Poland, Koszalin Zegrze Pomorskie Airport (OSZ/EPKZ) 
Poland, Krakow John Paul II International Airport (KRK/EPKK) 
Poland, Krosno Airport (QPR/EPKR) 
Poland, Lodz Wladyslaw Reymont Airport (LCJ/EPLL) 
Poland, Lubin Airport (QPL/EPLU) 
Poland, Lublin Airport (LUZ/EPLB) 
Poland, Mielec Airport (QPM/EPML) 
Poland, Olsztyn Mazury Airport (SZY/EPSY) 
Poland, Pila Airport (QPI/EPPI) 
Poland, Piotrkow Trybunalski Airport (QPP/EPPT) 
Poland, Poznan Lawica Airport (POZ/EPPO) 
Poland, Rzeszow Jasionka Airport (RZE/EPRZ) 
Poland, Szczecin Goleniow Airport (SZZ/EPSC) 
Poland, Torun Bielany Airport (QPT/EPTO) 
Poland, Warsaw Chopin Airport (WAW/EPWA) 
Poland, Warsaw Babice Airport (QPB/EPBC) 
Poland, Warsaw Modlin Airport (WMI/EPMO) 
Poland, Warsaw Radom Airport (RDO/EPRA) 
Poland, Wroclaw Copernicus Airport (WRO/EPWR) 
Poland, Zielona Gora Babimost Airport (IEG/EPZG) 
Portugal, Alverca Airport (AVR/LPAR) 
Portugal, Beja International Airport (BYJ/LPBJ) 
Portugal, Braga Airport (BGZ/LPBR) 
Portugal, Braganca Airport (BGC/LPBG) 
Portugal, Cascais Municipal Airport (CAT/LPCS) 
Portugal, Chaves Airport (CHV/LPCH) 
Portugal, Coimbra Airport (CBP/LPCO) 
Portugal, Corvo Airport (CVU/LPCR) 
Portugal, Evora Airport (QPV/LPEV) 
Portugal, Faro Airport (FAO/LPFR) 
Portugal, Flores Airport (FLW/LPFL) 
Portugal, Funchal Cristiano Ronaldo Airport (FNC/LPMA) 
Portugal, Graciosa Airport (GRW/LPGR) 
Portugal, Horta Airport (HOR/LPHR) 
Portugal, Lisbon Humberto Delgado Airport (LIS/LPPT) 
Portugal, Pico Airport (PIX/LPPI) 
Portugal, Ponta Delgada Joao Paulo II Airport (PDL/LPPD) 
Portugal, Ponte de Sor Airport (QPS/LPSO) 
Portugal, Portimao Airport (PRM/LPPM) 
Portugal, Porto Francisco de Sa Carneiro Airport (OPO/LPPR) 
Portugal, Porto Santo Airport (PXO/LPPS) 
Portugal, Santa Maria Airport (SMA/LPAZ) 
Portugal, Sao Jorge Airport (SJZ/LPSJ) 
Portugal, Terceira Lajes Airport (TER/LPLA) 
Portugal, Vila Real Airport (VRL/LPVR) 
Portugal, Viseu Airport (VSE/LPVZ) 
Puerto-rico, Aguadilla Rafael Hernandez Airport (BQN/TJBQ) 
Puerto-rico, Arecibo Antonio Juarbe Pol Airport (ARE/TJAB) 
Puerto-rico, Ceiba Jose Aponte de la Torre Airport (NRR/TJRV) 
Puerto-rico, Isla De Culebra Benjamin Rivera Noriega Airport (CPX/TJCP) 
Puerto-rico, Mayaguez Eugenio María de Hostos (MAZ/TJMZ) 
Puerto-rico, Ponce Mercedita Airport (PSE/TJPS) 
Puerto-rico, San Juan Luis Munoz Marin International Airport (SJU/TJSJ) 
Puerto-rico, San Juan Fernando Luis Ribas Dominicci Airport (SIG/TJIG) 
Puerto-rico, Vieques Antonio Rivera Rodriguez Airport (VQS/TJVQ) 
Qatar, Al Udeid Air Base (XJD/OTBH) 
Qatar, Doha Hamad International Airport (DOH/OTHH) 
Qatar, Doha International Airport (DIA/OTBD) 
Reunion, Saint-Denis Roland Garros Airport (RUN/FMEE) 
Reunion, Saint-Pierre Pierrefonds Airport (ZSE/FMEP) 
Romania, Arad International Airport (ARW/LRAR) 
Romania, Bacau International Airport (BCM/LRBC) 
Romania, Baia Mare Airport (BAY/LRBM) 
Romania, Brasov Airport (GHV/LRBV) 
Romania, Bucharest Aurel Vlaicu Airport (BBU/LRBS) 
Romania, Bucharest Henri Coanda International Airport (OTP/LROP) 
Romania, Caransebes Airport (CSB/LRCS) 
Romania, Cluj-Napoca International Airport (CLJ/LRCL) 
Romania, Constanta International Airport (CND/LRCK) 
Romania, Craiova International Airport (CRA/LRCV) 
Romania, Iasi International Airport (IAS/LRIA) 
Romania, Oradea International Airport (OMR/LROD) 
Romania, Satu Mare International Airport (SUJ/LRSM) 
Romania, Sibiu International Airport (SBZ/LRSB) 
Romania, Suceava International Airport (SCV/LRSV) 
Romania, Targu Mures International Airport (TGM/LRTM) 
Romania, Timisoara Traian Vuia International Airport (TSR/LRTR) 
Romania, Tulcea Delta Dunarii Airport (TCE/LRTC) 
Russia, Abakan International Airport (ABA/UNAA) 
Russia, Aldan Airport (ADH/UEEA) 
Russia, Anadyr Ugolny Airport (DYR/UHMA) 
Russia, Anapa Airport (AAQ/URKA) 
Russia, Apatity Airport (KVK/ULMK) 
Russia, Arkhangelsk Vaskovo Airport (VKV/ULAH) 
Russia, Arkhangelsk Talagi Airport (ARH/ULAA) 
Russia, Astrakhan Narimanovo Airport (ASF/URWA) 
Russia, Barnaul Airport (BAX/UNBB) 
Russia, Batagay Airport (BQJ/UEBB) 
Russia, Belaya Gora Airport (BGN/UESG) 
Russia, Belgorod International Airport (EGO/UUOB) 
Russia, Beloyarsk Airport (EYK/USHQ) 
Russia, Beryozovo Airport (EZV/USHB) 
Russia, Beslan Airport (OGZ/URMO) 
Russia, Blagoveshchensk Ignatyevo Airport (BQS/UHBB) 
Russia, Bodaybo Airport (ODO/UIKB) 
Russia, Boguchany Airport (BGS/UNKB) 
Russia, Bor Podkamennaya Tunguska Airport (TGP/UNIP) 
Russia, Bovanenkovo Airport (BVJ/USDB) 
Russia, Bratsk Airport (BTK/UIBB) 
Russia, Bryansk International Airport (BZK/UUBP) 
Russia, Bugulma Airport (UUA/UWKB) 
Russia, Cheboksary Airport (CSY/UWKS) 
Russia, Chelyabinsk Airport (CEK/USCC) 
Russia, Cherepovets Airport (CEE/ULWC) 
Russia, Chita Kadala Airport (HTA/UIAA) 
Russia, Chokurdakh Airport (CKH/UESO) 
Russia, Chulman Airport (NER/UELL) 
Russia, Deputatskiy Airport (DPT/UEBD) 
Russia, Dikson Airport (DKS/UODD) 
Russia, Elista Airport (ESL/URWI) 
Russia, Gelendzhik Airport (GDZ/URKG) 
Russia, Gorno-Altaysk Airport (RGK/UNBG) 
Russia, Grozny Airport (GRV/URMG) 
Russia, Igarka Airport (IAA/UOII) 
Russia, Igrim Airport (IRM/USHI) 
Russia, Inta Airport (INA/UUYI) 
Russia, Irkutsk International Airport (IKT/UIII) 
Russia, Iturup Island Airport (ITU/UHSI) 
Russia, Ivanovo Yuzhny Airport (IWA/UUBI) 
Russia, Izhevsk Airport (IJK/USII) 
Russia, Kaliningrad Khrabrovo Airport (KGD/UMKK) 
Russia, Kaluga Grabtsevo Airport (KLF/UUBC) 
Russia, Kavalerovo Airport (KVR/UHWK) 
Russia, Kazan International Airport (KZN/UWKD) 
Russia, Kemerovo International Airport (KEJ/UNEE) 
Russia, Keperveyem Airport (KPW/UHMK) 
Russia, Khabarovsk Novy Airport (KHV/UHHH) 
Russia, Khanty-Mansiysk Airport (HMA/USHH) 
Russia, Khatanga Airport (HTG/UOHH) 
Russia, Khonu Moma Airport (MQJ/UEMA) 
Russia, Kirensk Airport (KCK/UIKK) 
Russia, Kirov Pobedilovo Airport (KVX/USKK) 
Russia, Kogalym International Airport (KGP/USRK) 
Russia, Komsomolsk-on-Amur Airport (KXK/UHKK) 
Russia, Kostroma Airport (KMW/UUBA) 
Russia, Kotlas Airport (KSZ/ULKK) 
Russia, Krasnodar International Airport (KRR/URKK) 
Russia, Krasnoselkup Airport (KKQ/USDP) 
Russia, Krasnoyarsk International Airport (KJA/UNKL) 
Russia, Kurgan Airport (KRO/USUU) 
Russia, Kursk Airport (URS/UUOK) 
Russia, Kyzyl Airport (KYZ/UNKY) 
Russia, Lensk Airport (ULK/UERL) 
Russia, Lipetsk Airport (LPK/UUOL) 
Russia, Magadan Sokol Airport (GDX/UHMM) 
Russia, Magas Airport (IGT/URMS) 
Russia, Magnitogorsk International Airport (MQF/USCM) 
Russia, Makhachkala Uytash Airport (MCX/URML) 
Russia, Mineralnye Vody Airport (MRV/URMM) 
Russia, Mirny Airport (MJZ/UERR) 
Russia, Moscow Domodedovo International Airport (DME/UUDD) 
Russia, Moscow Vnukovo International Airport (VKO/UUWW) 
Russia, Moscow Sheremetyevo International Airport (SVO/UUEE) 
Russia, Moscow Ostafyevo International Airport (OSF/UUMO) 
Russia, Moscow Zhukovsky Airport (ZIA/UUBW) 
Russia, Moscow Chkalovskiy Airport (CKL/UUMU) 
Russia, Murmansk Airport (MMK/ULMM) 
Russia, Naberezhnye Chelny Begishevo Airport (NBC/UWKE) 
Russia, Nadym Airport (NYM/USMM) 
Russia, Nalchik Airport (NAL/URMN) 
Russia, Naryan-Mar Airport (NNM/ULAM) 
Russia, Nikolayevsk-na-Amur Airport (NLI/UHNN) 
Russia, Nizhnevartovsk Airport (NJC/USNN) 
Russia, Nizhny Novgorod International Airport (GOJ/UWGG) 
Russia, Nogliki Airport (NGK/UHSN) 
Russia, Norilsk Alykel Airport (NSK/UOOO) 
Russia, Novokuznetsk Spichenkovo Airport (NOZ/UNWW) 
Russia, Novosibirsk Tolmachevo Airport (OVB/UNNT) 
Russia, Novy Urengoy Airport (NUX/USMU) 
Russia, Noyabrsk Airport (NOJ/USRO) 
Russia, Nyagan Airport (NYA/USHN) 
Russia, Nyurba Airport (NYR/UENN) 
Russia, Okha Airport (OHH/UHSH) 
Russia, Olyokminsk Airport (OLZ/UEMK) 
Russia, Omsk Tsentralny Airport (OMS/UNOO) 
Russia, Orenburg Tsentralny Airport (REN/UWOO) 
Russia, Orsk Airport (OSW/UWOR) 
Russia, Pechora Airport (PEX/UUYP) 
Russia, Penza Airport (PEZ/UWPP) 
Russia, Perm Bolshoye Savino Airport (PEE/USPP) 
Russia, Petropavlovsk-Kamchatsky Airport (PKC/UHPP) 
Russia, Petrozavodsk Airport (PES/ULPB) 
Russia, Pevek Airport (PWE/UHMP) 
Russia, Pskov Airport (PKV/ULOO) 
Russia, Rostov-on-Don Platov International Airport (ROV/URRP) 
Russia, Sabetta International Airport (SBT/USDA) 
Russia, Salekhard Airport (SLY/USDD) 
Russia, Samara Kurumoch International Airport (KUF/UWWW) 
Russia, Saransk Airport (SKX/UWPS) 
Russia, Saratov Gagarin Airport (GSV/UWSG) 
Russia, Shakhtyorsk Airport (EKS/UHSK) 
Russia, Sochi International Airport (AER/URSS) 
Russia, Sovetskaya Gavan May-Gatka Airport (GVN/UHKM) 
Russia, Sovetsky Airport (OVS/USHS) 
Russia, Srednekolymsk Airport (SEK/UESK) 
Russia, St. Petersburg Pulkovo Airport (LED/ULLI) 
Russia, Stavropol Shpakovskoye Airport (STW/URMT) 
Russia, Strezhevoy Airport (SWT/UNSS) 
Russia, Suntar Airport (SUY/UENS) 
Russia, Surgut International Airport (SGC/USRR) 
Russia, Syktyvkar Airport (SCW/UUYY) 
Russia, Taganrog Yuzhny Airport (TGK/URRT) 
Russia, Talakan Airport (TLK/UECT) 
Russia, Tambov Donskoye Airport (TBW/UUOT) 
Russia, Tarko-Sale Airport (TQL/USDS) 
Russia, Terney Airport (NEI/UHWT) 
Russia, Tiksi Airport (IKS/UEST) 
Russia, Tobolsk Remezov Airport (RMZ/USTJ) 
Russia, Tomsk Bogashevo Airport (TOF/UNTT) 
Russia, Turukhansk Airport (THX/UOTT) 
Russia, Tynda Airport (TYD/UHBW) 
Russia, Tyumen Roschino International Airport (TJM/USTR) 
Russia, Udachny Polyarny Airport (PYJ/UERP) 
Russia, Ufa International Airport (UFA/UWUU) 
Russia, Ukhta Airport (UCT/UUYH) 
Russia, Ulan-Ude Airport (UUD/UIUU) 
Russia, Ulyanovsk Baratayevka Airport (ULV/UWLL) 
Russia, Ulyanovsk Vostochny Airport (ULY/UWLW) 
Russia, Uray Airport (URJ/USHU) 
Russia, Usinsk Airport (USK/UUYS) 
Russia, Ust-Ilimsk Airport (UIK/UIBS) 
Russia, Ust-Kut Airport (UKX/UITT) 
Russia, Ust-Kuyga Airport (UKG/UEBT) 
Russia, Ust-Tsylma Airport (UTS/UUYX) 
Russia, Vladivostok International Airport (VVO/UHWW) 
Russia, Volgograd International Airport (VOG/URWW) 
Russia, Vologda Airport (VGD/ULWW) 
Russia, Vorkuta Airport (VKT/UUYW) 
Russia, Voronezh International Airport (VOZ/UUOO) 
Russia, Yakutsk Airport (YKS/UEEE) 
Russia, Yaroslavl Tunoshna Airport (IAR/UUDL) 
Russia, Yekaterinburg Koltsovo International Airport (SVX/USSS) 
Russia, Yeysk Airport (EIK/URKE) 
Russia, Yoshkar-Ola Airport (JOK/UWKJ) 
Russia, Yuzhno-Kurilsk Mendeleyevo Airport (DEE/UHSM) 
Russia, Yuzhno-Sakhalinsk Airport (UUS/UHSS) 
Russia, Zyryanka Airport (ZKP/UESU) 
Rwanda, Kamembe Airport (KME/HRZA) 
Rwanda, Kigali Airport (KGL/HRYR) 
Saint-helena, Ascension Island Airport (ASI/FHAW) 
Saint-helena, Saint Helena Airport (HLE/FHSH) 
Saint-kitts-and-nevis, Basseterre Robert L. Bradshaw International Airport (SKB/TKPK) 
Saint-kitts-and-nevis, Nevis Newcastle International Airport (NEV/TKPN) 
Saint-lucia, Castries George F. L. Charles Airport (SLU/TLPC) 
Saint-lucia, Vieux Fort Hewanorra International Airport (UVF/TLPL) 
Saint-pierre-and-miquelon, Saint-Pierre Airport (FSP/LFVP) 
Saint-vincent-and-the-grenadines, Bequia J.F. Mitchell Airport (BQU/TVSB) 
Saint-vincent-and-the-grenadines, Canouan Airport (CIW/TVSC) 
Saint-vincent-and-the-grenadines, Kingstown Argyle International Airport (SVD/TVSA) 
Saint-vincent-and-the-grenadines, Mustique Airport (MQS/TVSM) 
Saint-vincent-and-the-grenadines, Union Island Airport (UNI/TVSU) 
Samoa, Apia Faleolo International Airport (APW/NSFA) 
Sao-tome-and-principe, Principe Island Airport (PCP/FPPR) 
Sao-tome-and-principe, Sao Tome International Airport (TMS/FPST) 
Saudi-arabia, Abha Regional Airport (AHB/OEAB) 
Saudi-arabia, Al Ula  Airport (ULH/OEAO) 
Saudi-arabia, Al Wajh Airport (EJH/OEWJ) 
Saudi-arabia, Al-Baha Domestic Airport (ABT/OEBA) 
Saudi-arabia, Al-Qassim International Airport (ELQ/OEGS) 
Saudi-arabia, Arar Domestic Airport (RAE/OERR) 
Saudi-arabia, Bisha Domestic Airport (BHH/OEBH) 
Saudi-arabia, Dammam King Fahd International Airport (DMM/OEDF) 
Saudi-arabia, Dawadmi Domestic Airport (DWD/OEDW) 
Saudi-arabia, Gurayat Domestic Airport (URY/OEGT) 
Saudi-arabia, Ha'il Regional Airport (HAS/OEHL) 
Saudi-arabia, Hofuf Al-Ahsa International Airport (HOF/OEAH) 
Saudi-arabia, Jeddah King Abdulaziz International Airport (JED/OEJN) 
Saudi-arabia, Jizan Regional Airport (GIZ/OEGN) 
Saudi-arabia, Medina Prince Mohammad bin Abdulaziz Airport (MED/OEMA) 
Saudi-arabia, Najran Domestic Airport (EAM/OENG) 
Saudi-arabia, Neom Bay Airport (NUM/OENN) 
Saudi-arabia, Qaisumah Hafar Al Batin Airport (AQI/OEPA) 
Saudi-arabia, Rafha Domestic Airport (RAH/OERF) 
Saudi-arabia, Red Sea International Airport (RSI/OERS) 
Saudi-arabia, Riyadh King Khalid International Airport (RUH/OERK) 
Saudi-arabia, Sakaka Al-Jawf Domestic Airport (AJF/OESK) 
Saudi-arabia, Sharurah Domestic Airport (SHW/OESH) 
Saudi-arabia, Tabuk Regional Airport (TUU/OETB) 
Saudi-arabia, Taif Airport (TIF/OETF) 
Saudi-arabia, Turaif Domestic Airport (TUI/OETR) 
Saudi-arabia, Wadi Ad Dawasir Domestic Airport (WAE/OEWD) 
Saudi-arabia, Yanbu Airport (YNB/OEYN) 
Senegal, Cap Skirring Airport (CSK/GOGS) 
Senegal, Dakar International Airport (DKR/GOOY) 
Senegal, Dakar Blaise Diagne International Airport (DSS/GOBD) 
Senegal, Ziguinchor Airport (ZIG/GOGG) 
Serbia, Belgrade Nikola Tesla Airport (BEG/LYBE) 
Serbia, Kraljevo Morava Airport (KVO/LYKV) 
Serbia, Nis Constantine the Great Airport (INI/LYNI) 
Seychelles, Praslin Island Airport (PRI/FSPP) 
Seychelles, Victoria Seychelles International Airport (SEZ/FSIA) 
Sierra-leone, Bo Airport (KBS/GFBO) 
Sierra-leone, Freetown Lungi International Airport (FNA/GFLL) 
Singapore, Singapore Changi Airport (SIN/WSSS) 
Singapore, Singapore Seletar Airport (XSP/WSSL) 
Slovakia, Bratislava M. R. Stefanik Airport (BTS/LZIB) 
Slovakia, Kosice International Airport (KSC/LZKZ) 
Slovakia, Piestany Airport (PZY/LZPP) 
Slovakia, Poprad Tatry Airport (TAT/LZTT) 
Slovakia, Sliac Airport (SLD/LZSL) 
Slovakia, Zilina Airport (ILZ/LZZI) 
Slovenia, Ljubljana Joze Pucnik Airport (LJU/LJLJ) 
Slovenia, Maribor Airport (MBX/LJMB) 
Slovenia, Portoroz Airport (POW/LJPZ) 
Solomon-islands, Auki Airport (AKS/AGGA) 
Solomon-islands, Balalae (BAS/AGGE) 
Solomon-islands, Bellona Anua Airport (BNY/AGGB) 
Solomon-islands, Choiseul Bay Airport (CHY/AGGC) 
Solomon-islands, Fera Island Airport (FRE/AGGF) 
Solomon-islands, Gizo Nusatupe Airport (GZO/AGGN) 
Solomon-islands, Honiara International Airport (HIR/AGGH) 
Solomon-islands, Kaghau Airport (KGE/AGKG) 
Solomon-islands, Kirakira Airport (IRA/AGGK) 
Solomon-islands, Munda Airport (MUA/AGGM) 
Solomon-islands, Rennell Tingoa Airport (RNL/AGGR) 
Solomon-islands, Santa Cruz Island Airport (SCZ/AGGL) 
Solomon-islands, Seghe Airport (EGM/AGGS) 
Solomon-islands, Suavanao Airport (VAO/AGGV) 
Somalia, Berbera Airport (BBO/HCMI) 
Somalia, Bosaso Airport (BSA/HCMF) 
Somalia, Galcaio Airport (GLK/HCMR) 
Somalia, Garowe Airport (GGR/HCMW) 
Somalia, Hargeisa Airport (HGA/HCMH) 
Somalia, Kisimayu Airport (KMU/HCMK) 
Somalia, Mogadishu Aden Adde International Airport (MGQ/HCMM) 
South-africa, Bloemfontein Airport (BFN/FABL) 
South-africa, Cape Town International Airport (CPT/FACT) 
South-africa, Durban Virginia Airport (VIR/FAVG) 
South-africa, Durban King Shaka International Airport (DUR/FALE) 
South-africa, East London Airport (ELS/FAEL) 
South-africa, George Airport (GRJ/FAGG) 
South-africa, Hoedspruit Airport (HDS/FAHS) 
South-africa, Johannesburg OR Tambo International Airport (JNB/FAOR) 
South-africa, Johannesburg Lanseria International Airport (HLA/FALA) 
South-africa, Kimberley Airport (KIM/FAKM) 
South-africa, Londolozi Airport (LDZ/FALD) 
South-africa, Mahikeng Mmabatho Airport (MBD/FAMM) 
South-africa, Margate Airport (MGH/FAMG) 
South-africa, Mthatha Airport (UTT/FAUT) 
South-africa, Nelspruit Kruger Mpumalanga International Airport (MQP/FAKN) 
South-africa, Nelspruit Airport (NLP/FANS) 
South-africa, Phalaborwa Airport (PHW/FAPH) 
South-africa, Phinda Zulu Inyala Airport (PZL/FADQ) 
South-africa, Pietermaritzburg Airport (PZB/FAPM) 
South-africa, Plettenberg Bay Airport (PBZ/FAPG) 
South-africa, Polokwane International Airport (PTG/FAPP) 
South-africa, Port Elizabeth Airport (PLZ/FAPE) 
South-africa, Pretoria Wonderboom Airport (PRY/FAWB) 
South-africa, Richards Bay Airport (RCB/FARB) 
South-africa, Sishen Airport (SIS/FASS) 
South-africa, Skukuza Airport (SZK/FASZ) 
South-africa, Sun City Pilanesberg International Airport (NTY/FAPN) 
South-africa, Upington Airport (UTN/FAUP) 
South-korea, Busan Gimhae International Airport (PUS/RKPK) 
South-korea, Cheongju International Airport (CJJ/RKTU) 
South-korea, Daegu International Airport (TAE/RKTN) 
South-korea, Gunsan Airport (KUV/RKJK) 
South-korea, Gwangju Airport (KWJ/RKJJ) 
South-korea, Jeju International Airport (CJU/RKPC) 
South-korea, Jinju Sacheon Airport (HIN/RKPS) 
South-korea, Muan International Airport (MWX/RKJB) 
South-korea, Pohang Airport (KPO/RKTH) 
South-korea, Seoul Gimpo International Airport (GMP/RKSS) 
South-korea, Seoul Incheon International Airport (ICN/RKSI) 
South-korea, Ulsan Airport (USN/RKPU) 
South-korea, Wonju Airport (WJU/RKNW) 
South-korea, Yangyang International Airport (YNY/RKNY) 
South-korea, Yeosu Airport (RSU/RKJY) 
South-sudan, Juba International Airport (JUB/HJJJ) 
South-sudan, Malakal International Airport (MAK/HSSM) 
South-sudan, Rumbek Airport (RBX/HSMK) 
South-sudan, Wau Airport (WUU/HSWW) 
Spain, A Coruna Airport (LCG/LECO) 
Spain, Albacete Airport (ABC/LEAB) 
Spain, Algeciras Heliport (QYH/LEAG) 
Spain, Alicante Airport (ALC/LEAL) 
Spain, Almeria Airport (LEI/LEAM) 
Spain, Andorra La Seu de Urgel Airport (LEU/LESU) 
Spain, Asturias Airport (OVD/LEAS) 
Spain, Badajoz Airport (BJZ/LEBZ) 
Spain, Barcelona El Prat Airport (BCN/LEBL) 
Spain, Bilbao Airport (BIO/LEBB) 
Spain, Burgos Airport (RGS/LEBG) 
Spain, Castellon Costa Azahar Airport (CDT/LECH) 
Spain, Ceuta Heliport (JCU/GECE) 
Spain, Ciudad Real Central Airport (CQM/LERL) 
Spain, Cordoba Airport (ODB/LEBA) 
Spain, El Hierro Airport (VDE/GCHI) 
Spain, Fuerteventura Airport (FUE/GCFV) 
Spain, Girona Costa Brava Airport (GRO/LEGE) 
Spain, Gran Canaria Airport (LPA/GCLP) 
Spain, Granada Federico Garcia Lorca Airport (GRX/LEGR) 
Spain, Huesca Pirineos Airport (HSK/LEHC) 
Spain, Ibiza Airport (IBZ/LEIB) 
Spain, Jerez Airport (XRY/LEJR) 
Spain, La Gomera Airport (GMZ/GCGM) 
Spain, La Palma Airport (SPC/GCLA) 
Spain, La Perdiz Airport (QYI/LEIZ) 
Spain, Lanzarote Airport (ACE/GCRR) 
Spain, Leon Airport (LEN/LELN) 
Spain, Lleida Alguaire Airport (ILD/LEDA) 
Spain, Logrono Agoncillo Airport (RJL/LERJ) 
Spain, Madrid Cuatro Vientos Airport (QYU/LECU) 
Spain, Madrid Torrejon Airport (TOJ/LETO) 
Spain, Madrid Barajas Airport (MAD/LEMD) 
Spain, Madrid Getafe Airport (QYM/LEGT) 
Spain, Mahon Menorca Airport (MAH/LEMH) 
Spain, Malaga Costa Del Sol Airport (AGP/LEMG) 
Spain, Melilla Airport (MLN/GEML) 
Spain, Moron Air Base (OZP/LEMO) 
Spain, Murcia Corvera International Airport (RMU/LEMI) 
Spain, Palma de Mallorca Airport (PMI/LEPA) 
Spain, Pamplona Airport (PNA/LEPP) 
Spain, Reus Airport (REU/LERS) 
Spain, Rota Naval Station Airport (ROZ/LERT) 
Spain, Sabadell Airport (QYS/LELL) 
Spain, Salamanca Airport (SLM/LESA) 
Spain, San Sebastian Airport (EAS/LESO) 
Spain, Santander Airport (SDR/LEXJ) 
